date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
2015-04-10,1.057,0.7244,127.32,1.4591385974599667,120.45411542100284
2015-04-13,1.0552,0.7215,127.2,1.4625086625086623,120.54586808188023
2015-04-14,1.0564,0.7217,126.67,1.4637661078010253,119.9072321090496
2015-04-15,1.0579,0.7168,126.52,1.475864955357143,119.59542489838358
2015-04-16,1.0711,0.7189,127.64,1.4899151481429962,119.1672112781253
2015-04-17,1.0814,0.7199,128.45,1.5021530768162243,118.78120954318476
2015-04-20,1.0723,0.71955,127.68,1.4902369536515878,119.07115546022568
2015-04-21,1.07,0.7187,127.75,1.488799220815361,119.39252336448597
2015-04-22,1.0743,0.7129,128.45,1.5069434703324451,119.5662291724844
2015-04-23,1.0772,0.717,129.36,1.502370990237099,120.08911994058673
2015-04-24,1.0824,0.7159,129.36,1.5119430088001118,119.51219512195122
2015-04-27,1.0822,0.7162,129.23,1.511030438425021,119.41415634817962
2015-04-28,1.0927,0.715,130.09,1.5282517482517484,119.05372014276563
2015-04-29,1.1002,0.7161,131.2,1.5363776008937302,119.25104526449735
2015-04-30,1.1215,0.7267,133.26,1.5432778312921425,118.82300490414623
2015-05-04,1.1152,0.73788,134.07,1.5113568601940695,120.22058823529412
2015-05-05,1.1117,0.735,133.92,1.512517006802721,120.46415399838085
2015-05-06,1.123,0.7376,134.59,1.5225054229934922,119.84861976847729
2015-05-07,1.1305,0.7425,134.72,1.5225589225589224,119.16850950906678
2015-05-08,1.1221,0.728,134.9,1.541346153846154,120.22101416986008
2015-05-11,1.1142,0.7196,133.64,1.548360200111173,119.94255968407825
2015-05-12,1.1239,0.7164,134.85,1.5688163037409266,119.9839843402438
2015-05-13,1.1221,0.7174,134.31,1.5641204349038194,119.69521433027359
2015-05-14,1.1419,0.7231,136.12,1.579173005116858,119.20483404851565
2015-05-15,1.1328,0.7211,135.78,1.5709332963527944,119.86228813559322
2015-05-18,1.1389,0.727,136.33,1.5665749656121046,119.70322240758628
2015-05-19,1.118,0.72185,134.36,1.5487982267784168,120.17889087656529
2015-05-20,1.1118,0.7157,134.43,1.5534441805225652,120.9120345385861
2015-05-21,1.1133,0.7099,134.79,1.5682490491618537,121.07248720021558
2015-05-22,1.1164,0.7138,135.01,1.5640235360044832,120.93335721963453
2015-05-25,1.0978,0.71,133.39,1.5461971830985919,121.50664966296226
2015-05-26,1.0926,0.7096,134.07,1.539740698985344,122.70730367929708
2015-05-27,1.0863,0.707,134.37,1.5364922206506366,123.69511184755592
2015-05-28,1.0896,0.7124,135.36,1.5294778214486242,124.22907488986786
2015-05-29,1.097,0.719,135.95,1.5257301808066759,123.9288969917958
2015-06-01,1.0944,0.71925,135.79,1.5215849843587073,124.07711988304092
2015-06-02,1.1029,0.7243,137.52,1.5227115835979566,124.6894550729894
2015-06-03,1.1134,0.7275,138.46,1.530446735395189,124.35782288485721
2015-06-04,1.1317,0.7354,140.47,1.538890399782431,124.12300079526376
2015-06-05,1.1218,0.7317,139.97,1.5331419980866474,124.772686753432
2015-06-08,1.1162,0.7318,139.84,1.5252801311833835,125.28220748969719
2015-06-09,1.1249,0.7354,139.56,1.5296437313026923,124.06436127655792
2015-06-10,1.1279,0.7284,138.69,1.5484623833058757,122.96302863729055
2015-06-11,1.1232,0.7266,138.95,1.545829892650702,123.70904558404558
2015-06-12,1.122,0.7245,138.78,1.5486542443064184,123.6898395721925
2015-06-15,1.1218,0.7234,138.54,1.5507326513685373,123.49794972365841
2015-06-16,1.1215,0.7182,138.42,1.561542745753272,123.42398573339277
2015-06-17,1.1279,0.717,139.78,1.5730822873082286,123.92942636758579
2015-06-18,1.1404,0.7167,139.94,1.5911818054974187,122.71132935811995
2015-06-19,1.1299,0.7134,139.19,1.5838239416876925,123.18789273387026
2015-06-22,1.1345,0.7169,139.8,1.5825080206444415,123.22609078889379
2015-06-23,1.1204,0.7101,138.72,1.5778059428249545,123.81292395573008
2015-06-24,1.1213,0.7118,138.93,1.57530205113796,123.90082939445287
2015-06-25,1.1206,0.7126,138.52,1.5725512208812797,123.61235052650366
2015-06-26,1.1202,0.7123,138.58,1.5726519724835042,123.71005177646849
2015-06-29,1.1133,0.7085,136.81,1.5713479181369088,122.88691278181982
2015-06-30,1.1189,0.7114,137.01,1.5728141692437447,122.45062114576815
2015-07-01,1.11,0.70905,136.63,1.5654749312460337,123.09009009009007
2015-07-02,1.1066,0.7103,136.82,1.5579332676333943,123.63997831194649
2015-07-03,1.1096,0.7102,136.38,1.562376795268938,122.90915645277578
2015-07-06,1.1008,0.708,135.11,1.5548022598870057,122.73800872093024
2015-07-07,1.0931,0.7077,133.88,1.5445810371626394,122.47735797273809
2015-07-08,1.1024,0.7173,133.88,1.5368743900738882,121.44412191582002
2015-07-09,1.1054,0.7176,134.3,1.5404124860646597,121.49448163560703
2015-07-10,1.1185,0.7208,136.88,1.5517480577136515,122.37818506928922
2015-07-13,1.1049,0.7115,136.3,1.5529163738580463,123.35958005249346
2015-07-14,1.1031,0.7084,136.02,1.5571710897797852,123.30704378569487
2015-07-15,1.1009,0.7045,135.95,1.5626685592618879,123.4898719229721
2015-07-16,1.0867,0.6981,134.9,1.5566537745308693,124.13729640195086
2015-07-17,1.0889,0.6983,135.01,1.5593584419304023,123.98751033152722
2015-07-20,1.0852,0.6971,134.83,1.556735045187204,124.2443789163288
2015-07-21,1.0867,0.6987,135.17,1.555317017317876,124.385755038189
2015-07-22,1.0902,0.6982,134.98,1.561443712403323,123.81214456063105
2015-07-23,1.0999,0.7044,136.15,1.5614707552526974,123.78398036185106
2015-07-24,1.0939,0.7069,135.7,1.5474607440939314,124.05155864338603
2015-07-27,1.1058,0.7127,136.23,1.5515644731303493,123.19587628865979
2015-07-28,1.1025,0.7074,136.46,1.5585241730279897,123.7732426303855
2015-07-29,1.103,0.7053,136.5,1.5638735289947538,123.75339981867634
2015-07-30,1.0955,0.701,136.25,1.5627674750356633,124.37243267914195
2015-07-31,1.0967,0.7041,136.34,1.5575912512427212,124.31840977477889
2015-08-03,1.0951,0.7028,136.07,1.5581957882754696,124.25349283170486
2015-08-04,1.0973,0.70275,136.07,1.5614372109569548,124.00437437346214
2015-08-05,1.0883,0.6963,135.23,1.5629757288525061,124.25801709087567
2015-08-06,1.0885,0.7014,135.94,1.5518962075848304,124.88745980707395
2015-08-07,1.0941,0.7051,136.43,1.5516947950645301,124.69609724888035
2015-08-10,1.096,0.7071,136.67,1.549992928864376,124.69890510948903
2015-08-11,1.1055,0.7088,137.99,1.559678329571106,124.82134780642245
2015-08-12,1.1155,0.7149,138.45,1.5603580920408449,124.11474675033617
2015-08-13,1.1109,0.7106,138.23,1.5633267661131438,124.43064182194617
2015-08-14,1.1171,0.7145,138.7,1.5634709587123863,124.1607734312058
2015-08-17,1.11,0.7105,138.22,1.5622800844475722,124.52252252252251
2015-08-18,1.106,0.7042,137.44,1.5705765407554673,124.26763110307412
2015-08-19,1.1041,0.7049,137.31,1.5663214640374523,124.36373516891585
2015-08-20,1.1183,0.7138,138.5,1.566685346035304,123.84869891800052
2015-08-21,1.1281,0.7198,138.4,1.5672409002500696,122.68415920574417
2015-08-24,1.1497,0.7302,137.8,1.5745001369487812,119.85735409237193
2015-08-25,1.1506,0.729,137.84,1.578326474622771,119.79836606987658
2015-08-26,1.1402,0.7314,136.46,1.5589280831282473,119.68075776179617
2015-08-27,1.1284,0.7312,135.62,1.5432166301969368,120.18787663948955
2015-08-28,1.1268,0.7321,136.16,1.539133998087693,120.83777067802626
2015-08-31,1.1215,0.72753,136.07,1.5415171882946406,121.32857779759252
2015-09-01,1.1236,0.7328,134.87,1.533296943231441,120.03381986472056
2015-09-02,1.1255,0.7369,135.21,1.5273442800922783,120.13327410039983
2015-09-03,1.1229,0.7345,134.98,1.528795098706603,120.20660789028408
2015-09-04,1.1138,0.7315,132.82,1.522624743677375,119.24941641228229
2015-09-07,1.1146,0.73035,133.09,1.5261176148421989,119.40606495603804
2015-09-08,1.1162,0.7244,133.82,1.5408614025400331,119.88890879770649
2015-09-09,1.1139,0.7251,134.65,1.5362019031857674,120.88158721608764
2015-09-10,1.1185,0.72655,135.38,1.5394673456747643,121.03710326329904
2015-09-11,1.1268,0.7306,136.02,1.542294004927457,120.71352502662407
2015-09-14,1.1305,0.7334,136.04,1.5414507772020725,120.3361344537815
2015-09-15,1.132,0.7346,135.44,1.5409746800980124,119.64664310954065
2015-09-16,1.1228,0.72665,135.45,1.545173054427854,120.63591022443889
2015-09-17,1.1312,0.72865,136.76,1.5524600288204213,120.89816124469588
2015-09-18,1.1419,0.7298,136.31,1.5646752534941077,119.37122339959717
2015-09-21,1.125,0.7243,135.5,1.5532238022918678,120.44444444444444
2015-09-22,1.1155,0.7223,133.75,1.5443721445382803,119.90138951142985
2015-09-23,1.115,0.7297,134.03,1.5280252158421268,120.20627802690584
2015-09-24,1.1241,0.7387,134.48,1.521727358873697,119.63348456543011
2015-09-25,1.1151,0.73475,134.92,1.5176590677101054,120.99363285803963
2015-09-28,1.117,0.7352,134.13,1.5193144722524483,120.08057296329453
2015-09-29,1.1204,0.7391,134.38,1.5158977134352591,119.93930739021776
2015-09-30,1.1203,0.7385,134.69,1.5169939065673663,120.22672498437917
2015-10-01,1.1153,0.7367,133.56,1.5139133975838197,119.75253295077559
2015-10-02,1.116,0.7358,134.24,1.5167164990486546,120.28673835125447
2015-10-05,1.1236,0.7402,135.07,1.5179681167252095,120.2118191527234
2015-10-06,1.1224,0.7399,135.07,1.5169617515880525,120.34034212401994
2015-10-07,1.1266,0.7358,135.3,1.5311225876596901,120.09586366057164
2015-10-08,1.1254,0.7366,134.92,1.527830572902525,119.88626266216455
2015-10-09,1.1362,0.7407,136.65,1.533954367490212,120.26931878190459
2015-10-12,1.1373,0.7401,136.61,1.5366842318605594,120.11782291391894
2015-10-13,1.1374,0.748,136.16,1.5205882352941176,119.71162299982416
2015-10-14,1.141,0.7418,136.48,1.5381504448638448,119.61437335670463
2015-10-15,1.1439,0.7397,135.23,1.5464377450317695,118.21837573214442
2015-10-16,1.136,0.7356,135.25,1.5443175638934201,119.05809859154931
2015-10-19,1.1333,0.7317,135.29,1.5488588219215524,119.3770405011912
2015-10-20,1.1373,0.7352,136.16,1.5469260065288357,119.7221489492658
2015-10-21,1.1354,0.7349,136.3,1.5449721050483058,120.04579883741414
2015-10-22,1.1313,0.7314,135.49,1.5467596390484002,119.76487227083886
2015-10-23,1.1084,0.71955,133.8,1.5404071989437844,120.71454348610611
2015-10-26,1.1011,0.7184,133.26,1.5327115812917593,121.0244301153392
2015-10-27,1.1061,0.7214,133.06,1.5332686443027448,120.29653738360003
2015-10-28,1.1085,0.7248,133.38,1.529387417218543,120.32476319350472
2015-10-29,1.093,0.7167,132.3,1.5250453467280591,121.0430009149131
2015-10-30,1.1017,0.7182,132.88,1.5339738234475075,120.61359716801307
2015-11-02,1.1032,0.7132,133.02,1.5468311833987662,120.57650471356057
2015-11-03,1.0976,0.71315,132.65,1.5390871485662203,120.85459183673471
2015-11-04,1.0935,0.7094,132.45,1.5414434733577669,121.12482853223594
2015-11-05,1.0883,0.7126,132.65,1.5272242492281785,121.88734723881282
2015-11-06,1.0864,0.71765,132.41,1.5138298613530272,121.87960235640648
2015-11-09,1.0776,0.7141,133.08,1.5090323484105868,123.49665924276172
2015-11-10,1.0711,0.7084,131.98,1.5119988706945227,123.21912053029595
2015-11-11,1.0716,0.706,131.9,1.517847025495751,123.0869727510265
2015-11-12,1.0726,0.7064,131.92,1.5184031710079275,122.9908633227671
2015-11-13,1.0764,0.70705,132.04,1.5223817268934305,122.6681531029357
2015-11-16,1.0723,0.7058,132.01,1.5192689147067158,123.1092045136622
2015-11-17,1.067,0.7017,131.49,1.5205928459455607,123.23336457357077
2015-11-18,1.0666,0.7009,131.65,1.5217577400485092,123.42958934933434
2015-11-19,1.0687,0.6998,131.6,1.5271506144612748,123.14026387199401
2015-11-20,1.0688,0.701,131.28,1.524679029957204,122.82934131736528
2015-11-23,1.0631,0.7025,130.92,1.5133096085409252,123.14928040635876
2015-11-24,1.0651,0.7062,130.52,1.508212970829793,122.54248427377712
2015-11-25,1.0586,0.70175,129.94,1.5085144282151763,122.74702437181183
2015-11-26,1.0612,0.7028,130.06,1.5099601593625498,122.55936675461743
2015-11-27,1.058,0.7029,129.75,1.5051927727984067,122.63705103969754
2015-11-30,1.0579,0.7048,130.22,1.5009931895573214,123.09291993572171
2015-12-01,1.06,0.7036,130.57,1.5065378055713474,123.17924528301886
2015-12-02,1.0612,0.7059,130.7,1.5033290834395807,123.16245759517527
2015-12-03,1.0671,0.7122,131.58,1.4983150800336982,123.30615687377005
2015-12-04,1.0902,0.7201,134.08,1.5139563949451467,122.98660796184187
2015-12-07,1.0809,0.7177,133.4,1.5060610282847986,123.41567212508096
2015-12-08,1.0875,0.7271,133.64,1.4956677210837572,122.88735632183908
2015-12-09,1.0941,0.7251,134.04,1.5088953247827888,122.51165341376472
2015-12-10,1.0943,0.7235,132.97,1.5125086385625433,121.51146851868774
2015-12-11,1.095,0.7224,133.02,1.51578073089701,121.47945205479454
2015-12-14,1.0983,0.726,132.54,1.512809917355372,120.67741054356732
2015-12-15,1.099,0.7252,132.97,1.5154440154440154,120.99181073703367
2015-12-16,1.0933,0.7283,133.18,1.5011671014691748,121.81468947224002
2015-12-17,1.0841,0.7266,132.82,1.492017616295073,122.51637302831841
2015-12-18,1.0836,0.72666,131.6,1.4912063413425811,121.44702842377262
2015-12-21,1.087,0.72985,131.93,1.4893471261218059,121.3707451701932
2015-12-22,1.0952,0.7362,132.42,1.4876392284705242,120.90942293644996
2015-12-23,1.0916,0.733,131.92,1.4892223738062755,120.850128252107
2015-12-24,1.0947,0.7342,131.83,1.4910106238082268,120.42568740294145
2015-12-28,1.0962,0.73535,132.05,1.4907187053783915,120.46159459952564
2015-12-29,1.0952,0.74005,131.88,1.4799000067563002,120.41636230825421
2015-12-30,1.0926,0.73799,131.66,1.4805078659602433,120.50155592165477
2015-12-31,1.0887,0.73395,131.07,1.48334355201308,120.39129236704326
2015-12-31,1.0887,0.73395,131.07,1.48334355201308,120.39129236704326
2016-01-04,1.0898,0.7381,129.78,1.476493700040645,119.08607083868598
2016-01-05,1.0746,0.73235,127.88,1.4673311941011813,119.00241950493206
2016-01-06,1.0742,0.7344,127.19,1.4626906318082789,118.4043939676038
2016-01-07,1.0868,0.74545,127.74,1.4579113287276142,117.53772543246227
2016-01-08,1.0861,0.74519,128.51,1.4574806425206994,118.32243808120798
2016-01-11,1.0888,0.74705,128.33,1.4574660330633826,117.8637031594416
2016-01-12,1.0836,0.7508,127.79,1.4432605221097494,117.9309708379476
2016-01-13,1.0816,0.7502,127.74,1.4417488669688083,118.10281065088758
2016-01-14,1.0893,0.75703,128.26,1.4389125926317319,117.74534104470762
2016-01-15,1.0914,0.7615,127.8,1.4332239001969795,117.09730621220451
2016-01-18,1.0892,0.76263,127.78,1.4282155173544182,117.31546088872568
2016-01-19,1.0868,0.76473,128.12,1.4211551789520485,117.88737578211263
2016-01-20,1.0907,0.77,127.28,1.4164935064935065,116.69570000916842
2016-01-21,1.0893,0.77182,127.43,1.4113394314736596,116.98338382447444
2016-01-22,1.0808,0.75459,127.77,1.4323009846406658,118.2179866765359
2016-01-25,1.0815,0.7589,128.07,1.4250889445249701,118.41886269070736
2016-01-26,1.0837,0.76095,128.22,1.4241408765359092,118.31687736458429
2016-01-27,1.0888,0.75965,128.91,1.4332916474692292,118.39639970609845
2016-01-28,1.0903,0.76228,129.62,1.430314320197303,118.88471063010181
2016-01-29,1.092,0.7641,132.25,1.4291323125245388,121.1080586080586
2016-02-01,1.0884,0.761,131.99,1.4302233902759527,121.26975376699743
2016-02-02,1.0919,0.7586,131.84,1.4393619825995254,120.74365784412491
2016-02-03,1.0933,0.7533,130.58,1.4513474047524226,119.43656818805454
2016-02-04,1.1206,0.76595,131.49,1.463019779358966,117.33892557558451
2016-02-05,1.1202,0.76975,130.71,1.4552776875608964,116.68452062131762
2016-02-08,1.1101,0.7724,129.11,1.4372087001553602,116.30483740203586
2016-02-09,1.1236,0.77945,129.07,1.4415292834691127,114.87184051263795
2016-02-10,1.1257,0.77328,129.42,1.4557469480653837,114.96846406680288
2016-02-11,1.1347,0.7874,127.3,1.4410718821437645,112.18824358861373
2016-02-12,1.1275,0.77735,127.07,1.450440599472567,112.70066518847007
2016-02-15,1.118,0.772,127.6,1.4481865284974094,114.1323792486583
2016-02-16,1.1166,0.7758,127.02,1.4392884764114462,113.7560451370231
2016-02-17,1.1136,0.77835,127.1,1.4307188282906147,114.13433908045977
2016-02-18,1.1084,0.77143,126.17,1.4368121540515668,113.83074702273547
2016-02-19,1.1096,0.77715,125.4,1.4277809946599755,113.013698630137
2016-02-22,1.1026,0.78243,124.85,1.4091995450072212,113.23235987665517
2016-02-23,1.1002,0.77985,123.12,1.4107841251522728,111.9069260134521
2016-02-24,1.0981,0.78935,122.86,1.3911446126559828,111.88416355523175
2016-02-25,1.1027,0.7892,124.01,1.3972377090724784,112.46032465765848
2016-02-26,1.1006,0.78745,124.42,1.3976760429233603,113.04742867526804
2016-02-29,1.0888,0.7858,123.14,1.3855942988037668,113.09698750918443
2016-03-01,1.0872,0.778,122.94,1.3974293059125962,113.0794701986755
2016-03-02,1.0856,0.7741,124.07,1.4024027903371656,114.28703021370671
2016-03-03,1.0901,0.77435,124.23,1.4077613482275457,113.96202183285936
2016-03-04,1.097,0.77483,124.77,1.415794432327091,113.73746581586144
2016-03-07,1.0953,0.77438,124.45,1.4144218600687002,113.62183876563499
2016-03-08,1.1028,0.77608,124.6,1.4209875270590662,112.98512876314834
2016-03-09,1.0973,0.77135,123.63,1.4225708173980682,112.66745648409733
2016-03-10,1.0857,0.76728,123.87,1.414998436033782,114.09229068803536
2016-03-11,1.109,0.77595,126.17,1.4292157999871125,113.76916140667268
2016-03-14,1.1119,0.77428,126.36,1.436043808441391,113.6433132475942
2016-03-15,1.1109,0.78358,125.36,1.4177237805967482,112.8454406337204
2016-03-16,1.1064,0.7873,125.68,1.405309284897752,113.59363702096891
2016-03-17,1.1311,0.78218,126.28,1.4460865785369097,111.64353284413403
2016-03-18,1.1279,0.77855,125.79,1.4487187720762955,111.52584448975975
2016-03-21,1.1271,0.78303,125.94,1.4394084517834564,111.73808890071865
2016-03-22,1.1212,0.7879,125.13,1.4230232262977534,111.60363895825901
2016-03-23,1.1171,0.78985,126.01,1.4143191745268087,112.80100259600752
2016-03-24,1.1154,0.78938,125.41,1.4130076769109934,112.43500089653936
2016-03-29,1.1194,0.7845,127.13,1.4268961121733588,113.56976951938539
2016-03-30,1.1324,0.7858,127.37,1.4410791550012725,112.47792299540798
2016-03-31,1.1385,0.79155,127.9,1.4383172256964185,112.34079929732104
2016-04-01,1.1432,0.7989,128.07,1.4309675804230817,112.02764170748775
2016-04-04,1.138,0.79738,126.97,1.4271739948330782,111.57293497363797
2016-04-05,1.1367,0.8016,125.81,1.4180389221556886,110.68003870854227
2016-04-06,1.1336,0.80808,125.13,1.4028314028314026,110.38285109386027
2016-04-07,1.1364,0.80728,123.15,1.4076900208106233,108.36853220696938
2016-04-08,1.1363,0.8073,123.36,1.4075312770964945,108.56287952125318
2016-04-11,1.139,0.8006,123.28,1.4226829877591807,108.23529411764706
2016-04-12,1.1396,0.7984,123.44,1.4273547094188377,108.31870831870832
2016-04-13,1.1298,0.79388,123.47,1.4231369980349673,109.28482917330501
2016-04-14,1.1252,0.7956,123.09,1.4142785319255908,109.39388553146108
2016-04-15,1.1284,0.79575,122.91,1.4180333019164313,108.92414037575327
2016-04-18,1.1306,0.7978,122.32,1.4171471546753573,108.19034141163982
2016-04-19,1.1343,0.78975,124.1,1.4362773029439697,109.40668253548442
2016-04-20,1.1379,0.791,124.2,1.438558786346397,109.14843132085421
2016-04-21,1.1355,0.78693,124.5,1.4429491822652585,109.6433289299868
2016-04-22,1.1263,0.78335,124.86,1.4377991957617924,110.85856343780519
2016-04-25,1.1264,0.7764,124.95,1.4507985574446163,110.9286221590909
2016-04-26,1.1287,0.77483,125.45,1.456706632422596,111.1455656950474
2016-04-27,1.1303,0.77475,125.79,1.4589222329783802,111.2890383084137
2016-04-28,1.1358,0.77838,122.84,1.459184460032375,108.15284381053003
2016-04-29,1.1403,0.78025,122.34,1.4614546619673183,107.28755590634043
2016-05-02,1.1493,0.78248,122.47,1.4687915346079135,106.56051509614548
2016-05-03,1.1569,0.79103,122.53,1.4625235452511283,105.91235197510588
2016-05-04,1.1505,0.79284,122.62,1.4511124564855458,106.57974793568013
2016-05-05,1.1439,0.7886,122.51,1.4505452700989094,107.09852259812922
2016-05-06,1.1427,0.7885,122.23,1.4492073557387446,106.96595781920014
2016-05-09,1.1395,0.78998,123.39,1.442441580799514,108.28433523475209
2016-05-10,1.1375,0.7876,124.12,1.4442610462163534,109.11648351648353
2016-05-11,1.1409,0.78958,124.09,1.444945414017579,108.7650100797616
2016-05-12,1.1389,0.78888,124.5,1.4436923232937835,109.31600667310562
2016-05-13,1.1348,0.78758,123.56,1.4408694989715332,108.88262248854424
2016-05-16,1.1324,0.788,123.27,1.437055837563452,108.8572942423172
2016-05-17,1.1318,0.7815,123.93,1.4482405630198336,109.49814454850681
2016-05-18,1.1279,0.77485,123.38,1.4556365748209328,109.38913024204274
2016-05-19,1.1197,0.76585,123.17,1.4620356466671018,110.0026792890953
2016-05-20,1.1219,0.77008,123.81,1.456861624766258,110.35742936090561
2016-05-23,1.1215,0.77443,122.7,1.448161873894348,109.4070441373161
2016-05-24,1.1168,0.76513,122.56,1.459621240834891,109.74212034383955
2016-05-25,1.1146,0.75925,122.79,1.4680276588738888,110.16508164363897
2016-05-26,1.1168,0.7597,122.93,1.4700539686718441,110.0734240687679
2016-05-27,1.1168,0.76245,122.46,1.4647517870024265,109.6525787965616
2016-05-30,1.1139,0.76125,123.85,1.4632512315270936,111.18592333243559
2016-05-31,1.1154,0.76185,123.83,1.4640677298680842,111.0184687107764
2016-06-01,1.1174,0.77358,122.07,1.4444530623852736,109.24467513871487
2016-06-02,1.1188,0.77335,121.96,1.4466929592034654,109.00965319985698
2016-06-03,1.1154,0.77285,121.47,1.44322960470984,108.90263582571275
2016-06-06,1.1349,0.7872,121.58,1.4416920731707317,107.12838135518548
2016-06-07,1.1348,0.7788,122.16,1.4571135079609656,107.64892492069086
2016-06-08,1.1378,0.78048,121.77,1.457820828208282,107.02232378273862
2016-06-09,1.1343,0.78438,120.72,1.4461103036793392,106.42687119809574
2016-06-10,1.1304,0.7848,120.79,1.4403669724770642,106.85598018400566
2016-06-13,1.1268,0.79515,119.51,1.4170911148839842,106.06141285055023
2016-06-14,1.1225,0.79478,118.98,1.412340521905433,105.99554565701558
2016-06-15,1.123,0.79158,119.29,1.4186816240935851,106.22439893143367
2016-06-16,1.1174,0.79033,116.65,1.4138397884428024,104.39412922856633
2016-06-17,1.1254,0.7877,117.34,1.428716516440269,104.26515016882887
2016-06-20,1.1332,0.77375,118.57,1.4645557350565428,104.63289798799859
2016-06-21,1.1314,0.76755,118.39,1.4740407791023387,104.64026869365388
2016-06-22,1.1283,0.76793,118.01,1.4692745432526404,104.59097757688558
2016-06-23,1.1389,0.76595,120.38,1.4869116783079837,105.69848099042936
2016-06-24,1.1066,0.8075,113.23,1.370402476780186,102.32242906199168
2016-06-27,1.0998,0.834,111.8,1.3187050359712231,101.65484633569739
2016-06-28,1.1073,0.8272,113.4,1.3386121856866537,102.41127065835818
2016-06-29,1.109,0.8255,113.85,1.343428225317989,102.66005410279531
2016-06-30,1.1102,0.8265,114.05,1.3432546884452512,102.72923797513961
2016-07-01,1.1135,0.8383,114.29,1.3282834307527136,102.6403233048945
2016-07-04,1.1138,0.83905,114.29,1.327453667838627,102.61267732088348
2016-07-05,1.1146,0.84997,113.5,1.3113404002494207,101.83025300556253
2016-07-06,1.1069,0.853,111.48,1.2976553341148886,100.71370494172916
2016-07-07,1.108,0.85085,111.9,1.3022271845801259,100.9927797833935
2016-07-08,1.107,0.85243,111.17,1.298640357566017,100.4245709123758
2016-07-11,1.1049,0.85097,113.23,1.298400648671516,102.47986243098923
2016-07-12,1.1092,0.84275,115.29,1.3161673094037378,103.93977641543455
2016-07-13,1.1072,0.83398,115.82,1.3276097748147437,104.60621387283237
2016-07-14,1.1157,0.83311,117.88,1.339198905306622,105.65564219772341
2016-07-15,1.1128,0.83275,117.63,1.3362954067847495,105.70632638389647
2016-07-18,1.1053,0.83372,116.82,1.325744854387564,105.69076268886275
2016-07-19,1.1035,0.8395,117.2,1.3144729005360332,106.20752152242865
2016-07-20,1.1013,0.83605,117.33,1.3172657137730996,106.53772813947154
2016-07-21,1.1015,0.83595,117.05,1.3176625396255757,106.26418520199728
2016-07-22,1.1014,0.84108,116.86,1.3095068245589003,106.10132558561831
2016-07-25,1.0982,0.8367,116.64,1.3125373491095973,106.21016208340922
2016-07-26,1.0997,0.8371,114.67,1.3137020666587027,104.27389287987634
2016-07-27,1.0991,0.83875,116.23,1.310402384500745,105.75015922118098
2016-07-28,1.109,0.8422,116.14,1.3167893611968655,104.72497745716862
2016-07-29,1.1113,0.844,114.83,1.3167061611374407,103.32943399622064
2016-08-01,1.1164,0.8454,114.28,1.3205583155902532,102.36474381941956
2016-08-02,1.1193,0.8431,113.72,1.3276005218835252,101.59921379433575
2016-08-03,1.12,0.8391,113.22,1.3347634370158505,101.08928571428571
2016-08-04,1.1136,0.84603,112.66,1.3162653806602602,101.16738505747126
2016-08-05,1.1156,0.8481,112.73,1.315410918523759,101.04876299749014
2016-08-08,1.1087,0.84955,113.59,1.305043846742393,102.45332371245603
2016-08-09,1.1078,0.85399,113.27,1.2972048853031064,102.24769814045857
2016-08-10,1.1184,0.85541,113.09,1.3074432143650414,101.11766809728182
2016-08-11,1.1153,0.86038,113.05,1.2962876868360491,101.36286201022146
2016-08-12,1.1158,0.8605,113.77,1.2966879721092386,101.96271733285536
2016-08-15,1.118,0.86677,112.97,1.2898462106441155,101.04651162790697
2016-08-16,1.1295,0.8706,112.74,1.2973811164713989,99.81407702523241
2016-08-17,1.1276,0.8664,113.53,1.3014773776546629,100.68286626463285
2016-08-18,1.1321,0.86073,113.6,1.3152788911737712,100.34449253599504
2016-08-19,1.1326,0.86537,113.53,1.3088043264730693,100.23838954617693
2016-08-22,1.1306,0.8624,113.73,1.3109925788497216,100.59260569609057
2016-08-23,1.1339,0.85995,113.48,1.318565032850747,100.07937207866657
2016-08-24,1.1268,0.8513,112.95,1.3236226947022203,100.23961661341853
2016-08-25,1.129,0.8557,113.45,1.3193876358536871,100.48715677590789
2016-08-26,1.129,0.8545,113.33,1.321240491515506,100.3808680248007
2016-08-29,1.117,0.85476,114.24,1.3067995694697927,102.27394807520143
2016-08-30,1.1168,0.8517,114.27,1.3112598332746273,102.31912607449856
2016-08-31,1.1132,0.84806,115.01,1.3126429733745253,103.31476823571685
2016-09-01,1.1146,0.8405,115.59,1.3261154074955384,103.70536515341827
2016-09-02,1.1193,0.8426,115.83,1.3283883218609067,103.48432055749129
2016-09-05,1.1156,0.83643,115.24,1.3337637339645876,103.2986733596271
2016-09-06,1.1159,0.83535,115.39,1.3358472496558327,103.40532305762166
2016-09-07,1.1237,0.83968,114.23,1.3382479039634145,101.65524606211623
2016-09-08,1.1296,0.8456,114.8,1.335856196783349,101.62889518413598
2016-09-09,1.1268,0.84558,115.85,1.3325764563967928,102.81327653532125
2016-09-12,1.1226,0.84475,114.38,1.3289138798461084,101.88847318724389
2016-09-13,1.1247,0.84763,114.98,1.3268761133985347,102.23170623277318
2016-09-14,1.1218,0.85078,115.37,1.3185547380051246,102.84364414334107
2016-09-15,1.1254,0.85198,114.98,1.3209230263621212,102.16811800248801
